sample-id	compartment	compar_tr
HH1.N1.AK	HH1_AK	HH1_AK
HH1.N2.AK	HH1_AK	HH1_AK
HH1.N3.AK	HH1_AK	HH1_AK
HH1.N4.AK	HH1_AK	HH1_AK
HH1.N1.AKR	HH1_AKR	HH1_AKR
HH1.N2.AKR	HH1_AKR	HH1_AKR
HH1.N3.AKR	HH1_AKR	HH1_AKR
HH1.N4.AKR	HH1_AKR	HH1_AKR
SC1.N1.AK	SC1_AK	SC1_AK
SC1.N2.AK	SC1_AK	SC1_AK
SC1.N3.AK	SC1_AK	SC1_AK
SC1.N4.AK	SC1_AK	SC1_AK
SC1.N1.AKR	SC1_AKR	SC1_AKR
SC1.N2.AKR	SC1_AKR	SC1_AKR
SC1.N3.AKR	SC1_AKR	SC1_AKR
SC1.N4.AKR	SC1_AKR	SC1_AKR
